station,valid,lon,lat,tmpc
HHF,2011-02-02 09:07,-100.4040,35.8950,-15.50
MNZ,2011-02-02 09:08,-98.1486,31.6659,-10.10
PYX,2011-02-02 09:08,-100.7500,36.4140,-17.50
UVA,2011-02-02 09:08,-99.7436,29.2113,-5.00
BYY,2011-02-02 09:08,-95.8634,28.9733,-4.00
PSN,2011-02-02 09:09,-95.7063,31.7797,-7.70
HQZ,2011-02-02 09:10,-96.5304,32.7470,-9.00
PEZ,2011-02-02 09:10,-98.5200,28.9542,-4.10
GPM,2011-02-02 09:10,-97.0469,32.6988,-9.00
SKF,2011-02-02 09:11,-98.5811,29.3842,-6.00
ODO,2011-02-02 09:11,-102.3867,31.9206,-13.00
FST,2011-02-02 09:13,-102.9167,30.9119,-11.00
MZG,2011-02-02 09:15,-96.1911,27.7269,1.00
VAF,2011-02-02 09:15,-94.6253,27.3536,7.00
AXH,2011-02-02 09:15,-95.4769,29.5061,-4.80
MRF,2011-02-02 09:15,-104.0200,30.3700,-14.00
LZZ,2011-02-02 09:15,-98.1959,31.1062,-9.00
OCH,2011-02-02 09:15,-94.7094,31.5778,-8.00
TME,2011-02-02 09:15,-95.8979,29.8050,-6.00
RAS,2011-02-02 09:15,-97.0900,27.8100,-1.00
EMK,2011-02-02 09:15,-94.3228,27.8186,6.00
APY,2011-02-02 09:15,-99.2489,26.9688,0.30
EBG,2011-02-02 09:15,-98.1222,26.4417,1.40
MIU,2011-02-02 09:15,-96.7367,27.2917,2.00
BKS,2011-02-02 09:15,-98.1211,27.2067,0.00
RBO,2011-02-02 09:15,-97.6905,27.7785,-1.30
BWD,2011-02-02 09:15,-98.9565,31.7936,-11.00
EDC,2011-02-02 09:15,-97.5621,30.3925,-8.00
GTU,2011-02-02 09:15,-97.6767,30.6808,-9.00
VKY,2011-02-02 09:15,-88.4410,29.2480,9.00
ILE,2011-02-02 09:15,-97.6865,31.0858,-10.00
HQI,2011-02-02 09:15,-93.6708,27.9620,6.00
BBF,2011-02-02 09:15,-96.0140,27.8330,1.00
BQX,2011-02-02 09:15,-95.7244,28.4936,-2.00
CRH,2011-02-02 09:15,-93.3016,28.9086,2.00
GUL,2011-02-02 09:15,-93.5383,27.3039,9.00
TPL,2011-02-02 09:15,-97.4078,31.1525,-9.00
HYI,2011-02-02 09:15,-97.8630,29.8927,-8.00
MCJ,2011-02-02 09:15,-95.3950,29.7140,-5.00
T65,2011-02-02 09:15,-97.9731,26.1776,1.00
OPM,2011-02-02 09:15,-96.9400,26.8328,4.00
HBV,2011-02-02 09:15,-98.7369,27.3496,-2.00
PRX,2011-02-02 09:15,-95.4507,33.6366,-11.00
SPL,2011-02-02 09:15,-97.1572,26.0706,4.00
DFW,2011-02-02 09:18,-97.0380,32.8968,-10.00
GGG,2011-02-02 09:18,-94.7115,32.3840,-9.00
HLR,2011-02-02 09:20,-97.7145,31.1387,-8.30
BKD,2011-02-02 09:20,-98.8910,32.7190,-10.50
MKN,2011-02-02 09:20,-98.6000,31.9200,-11.00
RFI,2011-02-02 09:20,-94.8517,32.1417,-9.50
GVT,2011-02-02 09:20,-96.0653,33.0678,-9.00
DAL,2011-02-02 09:21,-96.8518,32.8471,-9.00
5C1,2011-02-02 09:22,-98.6946,29.7239,-8.00
OZA,2011-02-02 09:22,-101.2030,30.7353,-9.40
GKY,2011-02-02 09:23,-97.0943,32.6639,-11.00
6R3,2011-02-02 09:23,-95.0080,30.3564,-5.70
COM,2011-02-02 09:23,-99.4036,31.8411,-11.10
ARM,2011-02-02 09:23,-96.1544,29.2543,-4.50
F05,2011-02-02 09:24,-99.2837,34.2257,-12.00
ORG,2011-02-02 09:24,-93.8036,30.0692,-4.00
LBR,2011-02-02 09:24,-95.0636,33.5932,-9.70
INJ,2011-02-02 09:25,-97.0972,32.0836,-9.60
SWW,2011-02-02 09:25,-100.4666,32.4674,-12.00
ADS,2011-02-02 09:25,-96.8364,32.9686,-9.50
LNC,2011-02-02 09:25,-96.7190,32.5792,-9.00
GDJ,2011-02-02 09:25,-97.8169,32.4444,-9.60
0F2,2011-02-02 09:25,-97.7756,33.6017,-12.70
AQO,2011-02-02 09:25,-98.6619,30.7836,-8.00
LHB,2011-02-02 09:25,-96.6200,30.8700,-7.80
BPC,2011-02-02 09:25,-101.0301,35.8893,-17.00
11R,2011-02-02 09:25,-96.3742,30.2189,-8.00
JAS,2011-02-02 09:25,-94.0349,30.8857,-5.00
GNC,2011-02-02 09:25,-102.6527,32.6753,-14.10
ERV,2011-02-02 09:25,-99.0855,29.9767,-9.00
CPT,2011-02-02 09:25,-97.4338,32.3537,-10.00
GYI,2011-02-02 09:25,-96.6737,33.7141,-11.00
GOP,2011-02-02 09:25,-97.7970,31.4213,-9.00
RPH,2011-02-02 09:25,-98.5550,33.1100,-12.50
TFP,2011-02-02 09:25,-97.2115,27.9130,-2.10
JDD,2011-02-02 09:25,-95.4965,32.7422,-8.00
CVB,2011-02-02 09:25,-98.8509,29.3419,-5.60
BBD,2011-02-02 09:25,-99.3239,31.1793,-12.00
T82,2011-02-02 09:25,-98.9092,30.2432,-10.00
JXI,2011-02-02 09:25,-94.9500,32.7000,-8.00
RWV,2011-02-02 09:25,-96.7041,30.5155,-8.00
GLE,2011-02-02 09:25,-97.1969,33.6514,-12.00
OSA,2011-02-02 09:25,-94.9614,33.0956,-9.50
E38,2011-02-02 09:25,-103.6840,30.3840,-12.20
DZB,2011-02-02 09:25,-98.3588,30.5271,-8.30
SLR,2011-02-02 09:25,-95.6200,33.1600,-8.70
MDD,2011-02-02 09:25,-102.1010,32.0365,-11.20
CWC,2011-02-02 09:25,-98.4904,33.8578,-12.20
PVW,2011-02-02 09:25,-101.7173,34.1681,-16.30
DUX,2011-02-02 09:25,-102.0130,35.8580,-19.10
3T5,2011-02-02 09:25,-96.9500,29.9100,-6.20
ECU,2011-02-02 09:25,-100.1739,29.9469,-10.00
GYB,2011-02-02 09:25,-96.9800,30.1700,-7.70
HRX,2011-02-02 09:25,-102.3264,34.8578,-18.20
SOA,2011-02-02 09:25,-100.6486,30.5857,-10.00
DKR,2011-02-02 09:25,-95.4038,31.3070,-7.00
BEA,2011-02-02 09:25,-97.7910,28.3619,-4.20
PEQ,2011-02-02 09:25,-103.5100,31.3800,-9.00
FWS,2011-02-02 09:25,-97.3033,32.5730,-10.10
PPA,2011-02-02 09:25,-100.9963,35.6130,-18.00
ELP,2011-02-02 09:25,-106.3758,31.8111,-11.00
RYW,2011-02-02 09:26,-97.9659,30.4967,-8.00
XBP,2011-02-02 09:26,-97.8284,33.1753,-10.80
BPG,2011-02-02 09:26,-101.5216,32.2126,-10.50
HHF,2011-02-02 09:27,-100.4040,35.8950,-15.50
JSO,2011-02-02 09:27,-95.2200,31.8700,-9.70
SNK,2011-02-02 09:27,-100.9505,32.6934,-12.60
BYY,2011-02-02 09:28,-95.8634,28.9733,-4.00
MNZ,2011-02-02 09:28,-98.1486,31.6659,-10.20
UVA,2011-02-02 09:28,-99.7436,29.2113,-5.00
PYX,2011-02-02 09:28,-100.7500,36.4140,-17.70
PSN,2011-02-02 09:29,-95.7063,31.7797,-7.60
HQZ,2011-02-02 09:30,-96.5304,32.7470,-9.00
GPM,2011-02-02 09:30,-97.0469,32.6988,-9.00
PEZ,2011-02-02 09:30,-98.5200,28.9542,-4.20
SJT,2011-02-02 09:34,-100.4950,31.3517,-10.00
CRH,2011-02-02 09:35,-93.3016,28.9086,2.00
HBV,2011-02-02 09:35,-98.7369,27.3496,-2.00
MCJ,2011-02-02 09:35,-95.3950,29.7140,-5.00
EMK,2011-02-02 09:35,-94.3228,27.8186,6.00
VKY,2011-02-02 09:35,-88.4410,29.2480,8.00
TPL,2011-02-02 09:35,-97.4078,31.1525,-9.00
BQX,2011-02-02 09:35,-95.7244,28.4936,-2.00
ILE,2011-02-02 09:35,-97.6865,31.0858,-10.00
T65,2011-02-02 09:35,-97.9731,26.1776,0.90
APY,2011-02-02 09:35,-99.2489,26.9688,0.10
VAF,2011-02-02 09:35,-94.6253,27.3536,7.00
BKS,2011-02-02 09:35,-98.1211,27.2067,0.20
BBF,2011-02-02 09:35,-96.0140,27.8330,1.00
OPM,2011-02-02 09:35,-96.9400,26.8328,4.00
EDC,2011-02-02 09:35,-97.5621,30.3925,-8.00
MRF,2011-02-02 09:35,-104.0200,30.3700,-14.00
TME,2011-02-02 09:35,-95.8979,29.8050,-6.00
MZG,2011-02-02 09:35,-96.1911,27.7269,1.00
SPL,2011-02-02 09:35,-97.1572,26.0706,3.00
MIU,2011-02-02 09:35,-96.7367,27.2917,2.00
RAS,2011-02-02 09:35,-97.0900,27.8100,-1.00
AXH,2011-02-02 09:35,-95.4769,29.5061,-4.80
HQI,2011-02-02 09:35,-93.6708,27.9620,6.00
GUL,2011-02-02 09:35,-93.5383,27.3039,9.00
BWD,2011-02-02 09:35,-98.9565,31.7936,-11.00
RBO,2011-02-02 09:35,-97.6905,27.7785,-1.20
LZZ,2011-02-02 09:35,-98.1959,31.1062,-9.00
OCH,2011-02-02 09:35,-94.7094,31.5778,-8.00
GTU,2011-02-02 09:35,-97.6767,30.6808,-9.00
EBG,2011-02-02 09:35,-98.1222,26.4417,1.20
PRX,2011-02-02 09:35,-95.4507,33.6366,-11.00
HYI,2011-02-02 09:35,-97.8630,29.8927,-7.00
MKN,2011-02-02 09:40,-98.6000,31.9200,-11.00
GVT,2011-02-02 09:40,-96.0653,33.0678,-9.00
RFI,2011-02-02 09:40,-94.8517,32.1417,-9.50
BKD,2011-02-02 09:40,-98.8910,32.7190,-10.60
OZA,2011-02-02 09:42,-101.2030,30.7353,-9.50
COM,2011-02-02 09:43,-99.4036,31.8411,-11.20
5C1,2011-02-02 09:43,-98.6946,29.7239,-8.00
ARM,2011-02-02 09:43,-96.1544,29.2543,-4.50
6R3,2011-02-02 09:43,-95.0080,30.3564,-6.00
GLE,2011-02-02 09:43,-97.1969,33.6514,-12.00
GLS,2011-02-02 09:43,-94.8604,29.2653,-2.00
ORG,2011-02-02 09:44,-93.8036,30.0692,-4.00
F05,2011-02-02 09:44,-99.2837,34.2257,-12.00
LBR,2011-02-02 09:44,-95.0636,33.5932,-9.70
GOP,2011-02-02 09:45,-97.7970,31.4213,-9.00
LHB,2011-02-02 09:45,-96.6200,30.8700,-7.70
DUX,2011-02-02 09:45,-102.0130,35.8580,-19.30
CVB,2011-02-02 09:45,-98.8509,29.3419,-5.60
CWC,2011-02-02 09:45,-98.4904,33.8578,-12.40
DZB,2011-02-02 09:45,-98.3588,30.5271,-8.50
PVW,2011-02-02 09:45,-101.7173,34.1681,-16.60
PEQ,2011-02-02 09:45,-103.5100,31.3800,-9.00
GYB,2011-02-02 09:45,-96.9800,30.1700,-7.80
E38,2011-02-02 09:45,-103.6840,30.3840,-13.20
0F2,2011-02-02 09:45,-97.7756,33.6017,-13.00
ECU,2011-02-02 09:45,-100.1739,29.9469,-10.00
SLR,2011-02-02 09:45,-95.6200,33.1600,-8.70
3T5,2011-02-02 09:45,-96.9500,29.9100,-6.30
GYI,2011-02-02 09:45,-96.6737,33.7141,-10.90
JAS,2011-02-02 09:45,-94.0349,30.8857,-5.00
GNC,2011-02-02 09:45,-102.6527,32.6753,-14.20
BEA,2011-02-02 09:45,-97.7910,28.3619,-4.10
TFP,2011-02-02 09:45,-97.2115,27.9130,-2.00
BPC,2011-02-02 09:45,-101.0301,35.8893,-17.00
JXI,2011-02-02 09:45,-94.9500,32.7000,-8.00
RPH,2011-02-02 09:45,-98.5550,33.1100,-12.50
BBD,2011-02-02 09:45,-99.3239,31.1793,-12.00
ERV,2011-02-02 09:45,-99.0855,29.9767,-9.00
CPT,2011-02-02 09:45,-97.4338,32.3537,-10.00
RWV,2011-02-02 09:45,-96.7041,30.5155,-8.00
OSA,2011-02-02 09:45,-94.9614,33.0956,-9.50
AQO,2011-02-02 09:45,-98.6619,30.7836,-8.00
HRX,2011-02-02 09:45,-102.3264,34.8578,-18.20
PPA,2011-02-02 09:45,-100.9963,35.6130,-18.00
GDJ,2011-02-02 09:45,-97.8169,32.4444,-9.60
LNC,2011-02-02 09:45,-96.7190,32.5792,-9.00
FWS,2011-02-02 09:45,-97.3033,32.5730,-10.20
INJ,2011-02-02 09:45,-97.0972,32.0836,-9.60
JDD,2011-02-02 09:45,-95.4965,32.7422,-8.00
SWW,2011-02-02 09:45,-100.4666,32.4674,-12.20
ADS,2011-02-02 09:45,-96.8364,32.9686,-9.50
T82,2011-02-02 09:45,-98.9092,30.2432,-10.00
SOA,2011-02-02 09:45,-100.6486,30.5857,-9.00
11R,2011-02-02 09:45,-96.3742,30.2189,-8.00
MDD,2011-02-02 09:45,-102.1010,32.0365,-11.40
DKR,2011-02-02 09:45,-95.4038,31.3070,-7.00
RYW,2011-02-02 09:46,-97.9659,30.4967,-8.00
XBP,2011-02-02 09:46,-97.8284,33.1753,-10.70
SNK,2011-02-02 09:46,-100.9505,32.6934,-12.60
BPG,2011-02-02 09:46,-101.5216,32.2126,-10.50
JSO,2011-02-02 09:47,-95.2200,31.8700,-9.70
HHF,2011-02-02 09:47,-100.4040,35.8950,-15.60
UVA,2011-02-02 09:48,-99.7436,29.2113,-5.60
PYX,2011-02-02 09:48,-100.7500,36.4140,-18.00
MNZ,2011-02-02 09:48,-98.1486,31.6659,-10.30
BYY,2011-02-02 09:48,-95.8634,28.9733,-4.00
PSN,2011-02-02 09:49,-95.7063,31.7797,-7.50
EFD,2011-02-02 09:50,-95.1587,29.6073,-5.00
PEZ,2011-02-02 09:50,-98.5200,28.9542,-4.30
HQZ,2011-02-02 09:50,-96.5304,32.7470,-9.00
GPM,2011-02-02 09:50,-97.0469,32.6988,-9.00
DAL,2011-02-02 09:51,-96.8518,32.8471,-9.00
SJT,2011-02-02 09:51,-100.4950,31.3517,-10.00
ACT,2011-02-02 09:51,-97.2283,31.6180,-8.30
SJT,2011-02-02 09:51,-100.4950,31.3517,-10.00
CRP,2011-02-02 09:51,-97.5128,27.7731,-2.20
ELP,2011-02-02 09:51,-106.3758,31.8111,-11.70
JCT,2011-02-02 09:51,-99.7664,30.5108,-9.40
BAZ,2011-02-02 09:51,-98.0450,29.7090,-7.20
ATT,2011-02-02 09:51,-97.7601,30.3208,-8.30
HDO,2011-02-02 09:51,-99.1742,29.3594,-6.10
BGD,2011-02-02 09:51,-101.3937,35.7009,-17.80
HRL,2011-02-02 09:52,-97.6544,26.2285,0.60
NFW,2011-02-02 09:52,-97.4365,32.7810,-9.40
SPS,2011-02-02 09:52,-98.4928,33.9786,-13.90
PSX,2011-02-02 09:53,-96.2500,28.7300,-4.40
SGR,2011-02-02 09:53,-95.6565,29.6223,-6.10
FTW,2011-02-02 09:53,-97.3624,32.8198,-11.10
FST,2011-02-02 09:53,-102.9167,30.9119,-11.10
GGG,2011-02-02 09:53,-94.7115,32.3840,-8.90
RBD,2011-02-02 09:53,-96.8700,32.6800,-9.40
AUS,2011-02-02 09:53,-97.6699,30.1945,-7.80
LBB,2011-02-02 09:53,-101.8228,33.6636,-16.10
IAH,2011-02-02 09:53,-95.3414,29.9844,-5.60
COT,2011-02-02 09:53,-99.2183,28.4567,-3.30
BMQ,2011-02-02 09:53,-98.2386,30.7389,-10.60
ODO,2011-02-02 09:53,-102.3867,31.9206,-12.80
LVJ,2011-02-02 09:53,-95.2400,29.5200,-3.90
RKP,2011-02-02 09:53,-97.0464,28.0836,-2.80
BRO,2011-02-02 09:53,-97.4231,25.9146,1.70
AMA,2011-02-02 09:53,-101.7059,35.2194,-19.40
HOU,2011-02-02 09:53,-95.2824,29.6375,-3.90
TKI,2011-02-02 09:53,-96.5900,33.1800,-10.60
LBX,2011-02-02 09:53,-95.4621,29.1086,-4.40
6R6,2011-02-02 09:53,-102.2129,30.0460,-6.70
INK,2011-02-02 09:53,-103.2000,31.7800,-12.20
CDS,2011-02-02 09:53,-100.2881,34.4339,-13.90
CLL,2011-02-02 09:53,-96.3639,30.5881,-7.20
GKY,2011-02-02 09:53,-97.0943,32.6639,-10.60
MWL,2011-02-02 09:53,-98.0602,32.7816,-11.70
MFE,2011-02-02 09:53,-98.2386,26.1758,1.70
SSF,2011-02-02 09:53,-98.4711,29.3370,-5.00
TRL,2011-02-02 09:53,-96.2700,32.7100,-9.40
TYR,2011-02-02 09:53,-95.4024,32.3541,-8.90
UTS,2011-02-02 09:53,-95.5872,30.7469,-8.30
CRS,2011-02-02 09:53,-96.4000,32.0300,-8.90
ALI,2011-02-02 09:53,-98.0269,27.7409,-1.70
DHT,2011-02-02 09:53,-102.5473,36.0226,-19.40
DFW,2011-02-02 09:53,-97.0380,32.8968,-10.00
DWH,2011-02-02 09:53,-95.5562,30.0680,-6.70
LFK,2011-02-02 09:53,-94.7500,31.2340,-7.80
CXO,2011-02-02 09:53,-95.4145,30.3524,-7.20
PIL,2011-02-02 09:53,-97.3378,26.1597,1.10
DTO,2011-02-02 09:53,-97.1989,33.2061,-11.10
MAF,2011-02-02 09:53,-102.2075,31.9466,-12.80
AFW,2011-02-02 09:53,-97.3179,32.9716,-11.10
DAL,2011-02-02 09:53,-96.8518,32.8471,-9.40
DRT,2011-02-02 09:53,-100.9272,29.3742,-5.60
SAT,2011-02-02 09:53,-98.4698,29.5337,-6.70
BPT,2011-02-02 09:53,-94.0200,29.9500,-4.40
SKF,2011-02-02 09:55,-98.5811,29.3842,-6.20
GTU,2011-02-02 09:55,-97.6767,30.6808,-9.00
MRF,2011-02-02 09:55,-104.0200,30.3700,-14.00
APY,2011-02-02 09:55,-99.2489,26.9688,0.00
T65,2011-02-02 09:55,-97.9731,26.1776,0.90
LZZ,2011-02-02 09:55,-98.1959,31.1062,-9.00
VKY,2011-02-02 09:55,-88.4410,29.2480,8.00
BQX,2011-02-02 09:55,-95.7244,28.4936,-2.00
EDC,2011-02-02 09:55,-97.5621,30.3925,-8.00
VAF,2011-02-02 09:55,-94.6253,27.3536,7.00
DLF,2011-02-02 09:55,-100.7780,29.3595,-5.70
OCH,2011-02-02 09:55,-94.7094,31.5778,-8.00
ILE,2011-02-02 09:55,-97.6865,31.0858,-10.00
EBG,2011-02-02 09:55,-98.1222,26.4417,1.20
BWD,2011-02-02 09:55,-98.9565,31.7936,-11.00
HQI,2011-02-02 09:55,-93.6708,27.9620,6.00
EMK,2011-02-02 09:55,-94.3228,27.8186,6.00
RAS,2011-02-02 09:55,-97.0900,27.8100,-1.00
TME,2011-02-02 09:55,-95.8979,29.8050,-7.00
PRX,2011-02-02 09:55,-95.4507,33.6366,-11.00
CRH,2011-02-02 09:55,-93.3016,28.9086,2.00
RND,2011-02-02 09:55,-98.2800,29.5300,-6.90
GUL,2011-02-02 09:55,-93.5383,27.3039,8.00
BKS,2011-02-02 09:55,-98.1211,27.2067,0.10
OPM,2011-02-02 09:55,-96.9400,26.8328,4.00
AXH,2011-02-02 09:55,-95.4769,29.5061,-5.00
TPL,2011-02-02 09:55,-97.4078,31.1525,-9.00
MZG,2011-02-02 09:55,-96.1911,27.7269,1.00
MIU,2011-02-02 09:55,-96.7367,27.2917,2.00
HBV,2011-02-02 09:55,-98.7369,27.3496,-2.00
RBO,2011-02-02 09:55,-97.6905,27.7785,-1.20
BBF,2011-02-02 09:55,-96.0140,27.8330,1.00
SPL,2011-02-02 09:55,-97.1572,26.0706,3.00
MCJ,2011-02-02 09:55,-95.3950,29.7140,-5.00
HYI,2011-02-02 09:55,-97.8630,29.8927,-8.00
GRK,2011-02-02 09:55,-97.8300,31.0700,-9.00
DYS,2011-02-02 09:55,-99.8550,32.4210,-12.40
NQI,2011-02-02 09:56,-97.8097,27.5072,-1.70
HLR,2011-02-02 09:56,-97.7145,31.1387,-8.30
NGP,2011-02-02 09:56,-97.2911,27.6926,-1.70
LRD,2011-02-02 09:56,-99.4615,27.5438,0.00
SJT,2011-02-02 09:58,-100.4950,31.3517,-10.00
RFI,2011-02-02 10:00,-94.8517,32.1417,-9.50
GVT,2011-02-02 10:00,-96.0653,33.0678,-9.00
MKN,2011-02-02 10:00,-98.6000,31.9200,-11.00
BKD,2011-02-02 10:00,-98.8910,32.7190,-10.60
OZA,2011-02-02 10:02,-101.2030,30.7353,-9.70
6R3,2011-02-02 10:03,-95.0080,30.3564,-6.00
GLS,2011-02-02 10:03,-94.8604,29.2653,-3.00
COM,2011-02-02 10:03,-99.4036,31.8411,-11.30
GLE,2011-02-02 10:03,-97.1969,33.6514,-12.00
ARM,2011-02-02 10:03,-96.1544,29.2543,-4.60
5C1,2011-02-02 10:03,-98.6946,29.7239,-8.00
F05,2011-02-02 10:04,-99.2837,34.2257,-12.00
ORG,2011-02-02 10:04,-93.8036,30.0692,-4.00
LBR,2011-02-02 10:04,-95.0636,33.5932,-9.60
BEA,2011-02-02 10:04,-97.7910,28.3619,-4.20
PPA,2011-02-02 10:05,-100.9963,35.6130,-19.00
SWW,2011-02-02 10:05,-100.4666,32.4674,-12.50
GDJ,2011-02-02 10:05,-97.8169,32.4444,-9.70
GNC,2011-02-02 10:05,-102.6527,32.6753,-14.50
0F2,2011-02-02 10:05,-97.7756,33.6017,-13.00
MDD,2011-02-02 10:05,-102.1010,32.0365,-11.50
GYI,2011-02-02 10:05,-96.6737,33.7141,-10.80
PEQ,2011-02-02 10:05,-103.5100,31.3800,-9.00
LHB,2011-02-02 10:05,-96.6200,30.8700,-7.80
PVW,2011-02-02 10:05,-101.7173,34.1681,-16.60
INJ,2011-02-02 10:05,-97.0972,32.0836,-9.60
RPH,2011-02-02 10:05,-98.5550,33.1100,-12.50
RWV,2011-02-02 10:05,-96.7041,30.5155,-8.00
HRX,2011-02-02 10:05,-102.3264,34.8578,-18.30
AQO,2011-02-02 10:05,-98.6619,30.7836,-8.00
SLR,2011-02-02 10:05,-95.6200,33.1600,-8.70
SOA,2011-02-02 10:05,-100.6486,30.5857,-9.00
3T5,2011-02-02 10:05,-96.9500,29.9100,-6.40
FWS,2011-02-02 10:05,-97.3033,32.5730,-10.20
GYB,2011-02-02 10:05,-96.9800,30.1700,-8.00
ADS,2011-02-02 10:05,-96.8364,32.9686,-9.50
T82,2011-02-02 10:05,-98.9092,30.2432,-10.20
BBD,2011-02-02 10:05,-99.3239,31.1793,-11.00
ERV,2011-02-02 10:05,-99.0855,29.9767,-9.00
JXI,2011-02-02 10:05,-94.9500,32.7000,-8.00
TFP,2011-02-02 10:05,-97.2115,27.9130,-2.30
ECU,2011-02-02 10:05,-100.1739,29.9469,-10.00
JAS,2011-02-02 10:05,-94.0349,30.8857,-5.10
E38,2011-02-02 10:05,-103.6840,30.3840,-12.50
DZB,2011-02-02 10:05,-98.3588,30.5271,-8.50
OSA,2011-02-02 10:05,-94.9614,33.0956,-9.50
DUX,2011-02-02 10:05,-102.0130,35.8580,-19.50
DKR,2011-02-02 10:05,-95.4038,31.3070,-7.00
CWC,2011-02-02 10:05,-98.4904,33.8578,-12.50
CVB,2011-02-02 10:05,-98.8509,29.3419,-5.70
BPC,2011-02-02 10:05,-101.0301,35.8893,-17.00
CPT,2011-02-02 10:05,-97.4338,32.3537,-10.00
GOP,2011-02-02 10:05,-97.7970,31.4213,-9.00
11R,2011-02-02 10:05,-96.3742,30.2189,-8.00
LNC,2011-02-02 10:05,-96.7190,32.5792,-9.00
JDD,2011-02-02 10:05,-95.4965,32.7422,-8.00
BPG,2011-02-02 10:06,-101.5216,32.2126,-10.50
XBP,2011-02-02 10:06,-97.8284,33.1753,-10.50
RYW,2011-02-02 10:06,-97.9659,30.4967,-8.00
SNK,2011-02-02 10:07,-100.9505,32.6934,-12.60
JSO,2011-02-02 10:07,-95.2200,31.8700,-9.70
HHF,2011-02-02 10:07,-100.4040,35.8950,-15.70
BYY,2011-02-02 10:08,-95.8634,28.9733,-4.00
UVA,2011-02-02 10:08,-99.7436,29.2113,-5.70
PYX,2011-02-02 10:08,-100.7500,36.4140,-18.30
MNZ,2011-02-02 10:08,-98.1486,31.6659,-10.50
PSN,2011-02-02 10:09,-95.7063,31.7797,-7.50
HQZ,2011-02-02 10:10,-96.5304,32.7470,-9.00
PEZ,2011-02-02 10:10,-98.5200,28.9542,-4.20
GPM,2011-02-02 10:10,-97.0469,32.6988,-9.00
VKY,2011-02-02 10:15,-88.4410,29.2480,8.00
OPM,2011-02-02 10:15,-96.9400,26.8328,3.00
PRX,2011-02-02 10:15,-95.4507,33.6366,-11.00
BWD,2011-02-02 10:15,-98.9565,31.7936,-11.00
HQI,2011-02-02 10:15,-93.6708,27.9620,6.00
TPL,2011-02-02 10:15,-97.4078,31.1525,-9.00
GUL,2011-02-02 10:15,-93.5383,27.3039,8.00
TME,2011-02-02 10:15,-95.8979,29.8050,-7.00
MRF,2011-02-02 10:15,-104.0200,30.3700,-14.00
AXH,2011-02-02 10:15,-95.4769,29.5061,-5.00
BBF,2011-02-02 10:15,-96.0140,27.8330,1.00
CRH,2011-02-02 10:15,-93.3016,28.9086,2.00
T65,2011-02-02 10:15,-97.9731,26.1776,0.60
MIU,2011-02-02 10:15,-96.7367,27.2917,2.00
OCH,2011-02-02 10:15,-94.7094,31.5778,-8.00
VAF,2011-02-02 10:15,-94.6253,27.3536,6.00
HYI,2011-02-02 10:15,-97.8630,29.8927,-8.00
EMK,2011-02-02 10:15,-94.3228,27.8186,6.00
LZZ,2011-02-02 10:15,-98.1959,31.1062,-9.00
MZG,2011-02-02 10:15,-96.1911,27.7269,1.00
APY,2011-02-02 10:15,-99.2489,26.9688,0.00
ILE,2011-02-02 10:15,-97.6865,31.0858,-10.00
BQX,2011-02-02 10:15,-95.7244,28.4936,-3.00
EBG,2011-02-02 10:15,-98.1222,26.4417,1.10
BKS,2011-02-02 10:15,-98.1211,27.2067,0.00
HBV,2011-02-02 10:15,-98.7369,27.3496,-2.00
EDC,2011-02-02 10:15,-97.5621,30.3925,-8.00
RBO,2011-02-02 10:15,-97.6905,27.7785,-1.30
SPL,2011-02-02 10:15,-97.1572,26.0706,3.00
RAS,2011-02-02 10:15,-97.0900,27.8100,-1.00
MCJ,2011-02-02 10:15,-95.3950,29.7140,-5.00
GTU,2011-02-02 10:15,-97.6767,30.6808,-9.00
ELP,2011-02-02 10:17,-106.3758,31.8111,-12.00
RFI,2011-02-02 10:20,-94.8517,32.1417,-9.40
BKD,2011-02-02 10:20,-98.8910,32.7190,-10.60
MKN,2011-02-02 10:20,-98.6000,31.9200,-11.00
GVT,2011-02-02 10:20,-96.0653,33.0678,-9.00
5C1,2011-02-02 10:22,-98.6946,29.7239,-8.00
OZA,2011-02-02 10:22,-101.2030,30.7353,-9.70
COM,2011-02-02 10:23,-99.4036,31.8411,-11.40
ARM,2011-02-02 10:23,-96.1544,29.2543,-4.60
6R3,2011-02-02 10:23,-95.0080,30.3564,-6.20
F05,2011-02-02 10:24,-99.2837,34.2257,-12.00
LBR,2011-02-02 10:24,-95.0636,33.5932,-9.50
GLE,2011-02-02 10:24,-97.1969,33.6514,-12.00
ORG,2011-02-02 10:24,-93.8036,30.0692,-4.00
GOP,2011-02-02 10:25,-97.7970,31.4213,-9.00
PPA,2011-02-02 10:25,-100.9963,35.6130,-19.00
ADS,2011-02-02 10:25,-96.8364,32.9686,-9.50
ECU,2011-02-02 10:25,-100.1739,29.9469,-10.00
HRX,2011-02-02 10:25,-102.3264,34.8578,-18.30
DUX,2011-02-02 10:25,-102.0130,35.8580,-19.30
JAS,2011-02-02 10:25,-94.0349,30.8857,-5.20
AQO,2011-02-02 10:25,-98.6619,30.7836,-8.00
BPC,2011-02-02 10:25,-101.0301,35.8893,-17.00
GYB,2011-02-02 10:25,-96.9800,30.1700,-8.00
JXI,2011-02-02 10:25,-94.9500,32.7000,-8.00
BBD,2011-02-02 10:25,-99.3239,31.1793,-11.00
GYI,2011-02-02 10:25,-96.6737,33.7141,-10.80
