station,valid,lon,lat,tmpc,drct,sknt
ODO,2017-12-07 06:25,-102.3867,31.9206,null,70.00,8.00
IAH,2017-12-07 06:25,-95.3414,29.9844,null,360.00,8.00
TPL,2017-12-07 06:25,-97.4078,31.1525,null,0.00,0.00
UTS,2017-12-07 06:25,-95.5872,30.7469,null,0.00,0.00
BMQ,2017-12-07 06:25,-98.2386,30.7389,null,0.00,0.00
INK,2017-12-07 06:25,-103.2000,31.7800,null,70.00,6.00
JCT,2017-12-07 06:25,-99.7664,30.5108,null,360.00,6.00
ALI,2017-12-07 06:25,-98.0269,27.7409,null,350.00,11.00
HDO,2017-12-07 06:25,-99.1742,29.3594,null,20.00,4.00
HOU,2017-12-07 06:25,-95.2824,29.6375,null,30.00,10.00
BAZ,2017-12-07 06:25,-98.0450,29.7090,null,20.00,8.00
SJT,2017-12-07 06:25,-100.4950,31.3517,null,320.00,4.00
OCH,2017-12-07 06:25,-94.7094,31.5778,null,0.00,0.00
MRF,2017-12-07 06:25,-104.0200,30.3700,null,50.00,11.00
MWL,2017-12-07 06:25,-98.0602,32.7816,null,360.00,8.00
LBX,2017-12-07 06:25,-95.4621,29.1086,null,20.00,13.00
SSF,2017-12-07 06:25,-98.4711,29.3370,null,30.00,6.00
BRO,2017-12-07 06:25,-97.4231,25.9146,null,320.00,13.00
DTO,2017-12-07 06:25,-97.1989,33.2061,null,10.00,11.00
CRS,2017-12-07 06:25,-96.4000,32.0300,null,260.00,4.00
COT,2017-12-07 06:25,-99.2183,28.4567,null,20.00,7.00
ELP,2017-12-07 06:25,-106.3758,31.8111,null,60.00,7.00
HYI,2017-12-07 06:25,-97.8630,29.8927,null,350.00,5.00
VCT,2017-12-07 06:25,-96.9303,28.8614,null,350.00,9.00
COT,2017-12-07 06:26,-99.2183,28.4567,5.61,20.00,7.00
SAT,2017-12-07 06:30,-98.4698,29.5337,null,10.00,9.00
OCH,2017-12-07 06:30,-94.7094,31.5778,null,0.00,0.00
LFK,2017-12-07 06:30,-94.7500,31.2340,null,0.00,0.00
JCT,2017-12-07 06:30,-99.7664,30.5108,null,10.00,7.00
DRT,2017-12-07 06:30,-100.9272,29.3742,null,30.00,10.00
RKP,2017-12-07 06:30,-97.0464,28.0836,null,20.00,14.00
PRX,2017-12-07 06:30,-95.4507,33.6366,null,340.00,7.00
HYI,2017-12-07 06:30,-97.8630,29.8927,null,350.00,7.00
DFW,2017-12-07 06:30,-97.0380,32.8968,null,10.00,10.00
GKY,2017-12-07 06:30,-97.0943,32.6639,null,340.00,10.00
HOU,2017-12-07 06:30,-95.2824,29.6375,null,20.00,9.00
FST,2017-12-07 06:30,-102.9167,30.9119,0.61,90.00,5.00
AUS,2017-12-07 06:30,-97.6699,30.1945,null,300.00,4.00
DHT,2017-12-07 06:30,-102.5473,36.0226,null,20.00,15.00
BGD,2017-12-07 06:30,-101.3937,35.7009,null,20.00,9.00
PWG,2017-12-07 06:30,-97.3165,31.4849,null,0.00,0.00
PSX,2017-12-07 06:30,-96.2500,28.7300,null,10.00,14.00
HDO,2017-12-07 06:30,-99.1742,29.3594,null,20.00,5.00
RBD,2017-12-07 06:30,-96.8700,32.6800,null,350.00,9.00
GLS,2017-12-07 06:30,-94.8604,29.2653,null,20.00,19.00
COT,2017-12-07 06:30,-99.2183,28.4567,null,30.00,7.00
ODO,2017-12-07 06:30,-102.3867,31.9206,null,70.00,8.00
PIL,2017-12-07 06:30,-97.3378,26.1597,null,330.00,20.00
UTS,2017-12-07 06:30,-95.5872,30.7469,null,0.00,0.00
MAF,2017-12-07 06:30,-102.2075,31.9466,null,70.00,7.00
FTW,2017-12-07 06:30,-97.3624,32.8198,null,10.00,12.00
SSF,2017-12-07 06:30,-98.4711,29.3370,null,10.00,5.00
ILE,2017-12-07 06:30,-97.6865,31.0858,null,0.00,0.00
INK,2017-12-07 06:30,-103.2000,31.7800,null,70.00,5.00
TYR,2017-12-07 06:30,-95.4024,32.3541,null,0.00,0.00
DAL,2017-12-07 06:30,-96.8518,32.8471,null,10.00,13.00
SPS,2017-12-07 06:30,-98.4928,33.9786,null,320.00,6.00
CRS,2017-12-07 06:30,-96.4000,32.0300,null,260.00,4.00
CRP,2017-12-07 06:30,-97.5128,27.7731,null,360.00,12.00
IAH,2017-12-07 06:30,-95.3414,29.9844,null,360.00,8.00
BPT,2017-12-07 06:30,-94.0200,29.9500,null,360.00,12.00
SGR,2017-12-07 06:30,-95.6565,29.6223,null,10.00,9.00
TPL,2017-12-07 06:30,-97.4078,31.1525,null,0.00,0.00
BMQ,2017-12-07 06:30,-98.2386,30.7389,null,0.00,0.00
DKR,2017-12-07 06:30,-95.4038,31.3070,5.00,0.00,0.00
GVT,2017-12-07 06:30,-96.0653,33.0678,10.00,360.00,8.00
AFW,2017-12-07 06:30,-97.3179,32.9716,null,20.00,9.00
CDS,2017-12-07 06:30,-100.2881,34.4339,null,350.00,4.00
CXO,2017-12-07 06:30,-95.4145,30.3524,null,340.00,7.00
TRL,2017-12-07 06:30,-96.2700,32.7100,null,360.00,9.00
BAZ,2017-12-07 06:30,-98.0450,29.7090,null,20.00,8.00
AMA,2017-12-07 06:30,-101.7059,35.2194,null,340.00,8.00
BRO,2017-12-07 06:30,-97.4231,25.9146,null,310.00,15.00
TKI,2017-12-07 06:30,-96.5900,33.1800,null,10.00,8.00
CLL,2017-12-07 06:30,-96.3639,30.5881,null,300.00,4.00
MRF,2017-12-07 06:30,-104.0200,30.3700,null,50.00,10.00
GGG,2017-12-07 06:30,-94.7115,32.3840,null,0.00,0.00
LBX,2017-12-07 06:30,-95.4621,29.1086,null,10.00,13.00
ABI,2017-12-07 06:30,-99.6821,32.4106,null,320.00,9.00
ACT,2017-12-07 06:30,-97.2283,31.6180,null,270.00,3.00
LVJ,2017-12-07 06:30,-95.2400,29.5200,null,30.00,8.00
MWL,2017-12-07 06:30,-98.0602,32.7816,null,350.00,6.00
DTO,2017-12-07 06:30,-97.1989,33.2061,null,20.00,9.00
LBB,2017-12-07 06:30,-101.8228,33.6636,null,30.00,8.00
LRD,2017-12-07 06:30,-99.4615,27.5438,null,20.00,10.00
DWH,2017-12-07 06:30,-95.5562,30.0680,null,360.00,5.00
GTU,2017-12-07 06:30,-97.6767,30.6808,null,310.00,4.00
MFE,2017-12-07 06:30,-98.2386,26.1758,null,320.00,11.00
ALI,2017-12-07 06:30,-98.0269,27.7409,null,360.00,10.00
HRL,2017-12-07 06:30,-97.6544,26.2285,null,330.00,17.00
ELP,2017-12-07 06:30,-106.3758,31.8111,null,60.00,8.00
VCT,2017-12-07 06:30,-96.9303,28.8614,null,360.00,9.00
SJT,2017-12-07 06:30,-100.4950,31.3517,null,330.00,4.00
VCT,2017-12-07 06:31,-96.9303,28.8614,5.61,360.00,11.00
DRT,2017-12-07 06:32,-100.9272,29.3742,5.00,30.00,9.00
NQI,2017-12-07 06:32,-97.8097,27.5072,6.72,350.00,11.00
CXO,2017-12-07 06:35,-95.4145,30.3524,null,340.00,6.00
AMA,2017-12-07 06:35,-101.7059,35.2194,null,340.00,9.00
HRX,2017-12-07 06:35,-102.3264,34.8578,-6.00,null,null
DWH,2017-12-07 06:35,-95.5562,30.0680,null,360.00,5.00
RPH,2017-12-07 06:35,-98.5550,33.1100,6.39,0.00,0.00
HOU,2017-12-07 06:35,-95.2824,29.6375,null,10.00,8.00
ELP,2017-12-07 06:35,-106.3758,31.8111,null,60.00,8.00
PEQ,2017-12-07 06:35,-103.5100,31.3800,1.50,40.00,8.00
ALI,2017-12-07 06:35,-98.0269,27.7409,null,350.00,9.00
6R3,2017-12-07 06:35,-95.0080,30.3564,5.61,340.00,4.00
DFW,2017-12-07 06:35,-97.0380,32.8968,null,20.00,12.00
RBD,2017-12-07 06:35,-96.8700,32.6800,null,350.00,10.00
DTO,2017-12-07 06:35,-97.1989,33.2061,null,10.00,9.00
66R,2017-12-07 06:35,-96.5158,29.6411,null,340.00,10.00
F00,2017-12-07 06:35,-96.1793,33.6131,4.50,340.00,5.00
3T5,2017-12-07 06:35,-96.9500,29.9100,5.00,350.00,4.00
LZZ,2017-12-07 06:35,-98.1959,31.1062,6.00,0.00,0.00
DZB,2017-12-07 06:35,-98.3588,30.5271,4.61,270.00,4.00
JCT,2017-12-07 06:35,-99.7664,30.5108,null,360.00,6.00
PRS,2017-12-07 06:35,-104.3615,29.6342,4.50,20.00,9.00
AFW,2017-12-07 06:35,-97.3179,32.9716,null,20.00,9.00
CFD,2017-12-07 06:35,-96.3314,30.7157,4.22,290.00,4.00
FST,2017-12-07 06:35,-102.9167,30.9119,null,70.00,5.00
IAH,2017-12-07 06:35,-95.3414,29.9844,null,340.00,7.00
AQO,2017-12-07 06:35,-98.6619,30.7836,6.00,330.00,6.00
CLL,2017-12-07 06:35,-96.3639,30.5881,null,300.00,3.00
GYB,2017-12-07 06:35,-96.9800,30.1700,3.89,0.00,0.00
OZA,2017-12-07 06:35,-101.2030,30.7353,1.00,0.00,0.00
CRS,2017-12-07 06:35,-96.4000,32.0300,null,260.00,4.00
PVW,2017-12-07 06:35,-101.7173,34.1681,-3.11,10.00,5.00
LBX,2017-12-07 06:35,-95.4621,29.1086,null,10.00,11.00
MFE,2017-12-07 06:35,-98.2386,26.1758,null,310.00,10.00
PIL,2017-12-07 06:35,-97.3378,26.1597,null,330.00,20.00
BMQ,2017-12-07 06:35,-98.2386,30.7389,null,20.00,3.00
LRD,2017-12-07 06:35,-99.4615,27.5438,null,20.00,7.00
JAS,2017-12-07 06:35,-94.0349,30.8857,6.72,0.00,0.00
MAF,2017-12-07 06:35,-102.2075,31.9466,null,60.00,7.00
EBG,2017-12-07 06:35,-98.1222,26.4417,8.00,320.00,10.00
BGD,2017-12-07 06:35,-101.3937,35.7009,null,30.00,8.00
LHB,2017-12-07 06:35,-96.6200,30.8700,4.28,0.00,0.00
CRP,2017-12-07 06:35,-97.5128,27.7731,null,360.00,12.00
SNK,2017-12-07 06:35,-100.9505,32.6934,3.39,310.00,4.00
TRL,2017-12-07 06:35,-96.2700,32.7100,null,360.00,8.00
RFI,2017-12-07 06:35,-94.8517,32.1417,5.50,0.00,0.00
VCT,2017-12-07 06:35,-96.9303,28.8614,null,10.00,10.00
MWL,2017-12-07 06:35,-98.0602,32.7816,null,350.00,6.00
OCH,2017-12-07 06:35,-94.7094,31.5778,null,0.00,0.00
GTU,2017-12-07 06:35,-97.6767,30.6808,null,350.00,4.00
HDO,2017-12-07 06:35,-99.1742,29.3594,null,10.00,5.00
UTS,2017-12-07 06:35,-95.5872,30.7469,null,0.00,0.00
T82,2017-12-07 06:35,-98.9092,30.2432,3.00,360.00,3.00
FTN,2017-12-07 06:35,-100.0188,28.2086,6.00,null,5.00
ODO,2017-12-07 06:35,-102.3867,31.9206,null,70.00,7.00
GNC,2017-12-07 06:35,-102.6527,32.6753,1.11,20.00,4.00
GLE,2017-12-07 06:35,-97.1969,33.6514,3.00,330.00,6.00
PPA,2017-12-07 06:35,-100.9963,35.6130,-2.22,20.00,8.00
E11,2017-12-07 06:35,-102.5295,32.3311,1.22,120.00,4.00
GYI,2017-12-07 06:35,-96.6737,33.7141,4.39,0.00,0.00
LNC,2017-12-07 06:35,-96.7190,32.5792,8.39,320.00,5.00
BPT,2017-12-07 06:35,-94.0200,29.9500,null,360.00,9.00
SOA,2017-12-07 06:35,-100.6486,30.5857,2.00,20.00,6.00
FWS,2017-12-07 06:35,-97.3033,32.5730,9.28,350.00,6.00
RWV,2017-12-07 06:35,-96.7041,30.5155,4.50,310.00,3.00
COT,2017-12-07 06:35,-99.2183,28.4567,null,30.00,7.00
EDC,2017-12-07 06:35,-97.5621,30.3925,4.00,0.00,0.00
PKV,2017-12-07 06:35,-96.6810,28.6540,5.78,10.00,13.00
ELA,2017-12-07 06:35,-96.3219,29.6006,5.72,360.00,9.00
F44,2017-12-07 06:35,-95.8284,32.1638,3.00,0.00,0.00
PRX,2017-12-07 06:35,-95.4507,33.6366,null,340.00,7.00
CZT,2017-12-07 06:35,-99.8236,28.5222,5.00,30.00,7.00
MKN,2017-12-07 06:35,-98.6000,31.9200,7.00,320.00,8.00
EMK,2017-12-07 06:35,-94.3228,27.8186,15.00,40.00,32.00
ABI,2017-12-07 06:35,-99.6821,32.4106,null,null,null
ARM,2017-12-07 06:35,-96.1544,29.2543,5.50,10.00,8.00
5T9,2017-12-07 06:35,-100.5135,28.8571,6.00,null,null
TKI,2017-12-07 06:35,-96.5900,33.1800,null,10.00,8.00
ORG,2017-12-07 06:35,-93.8036,30.0692,6.00,360.00,5.00
GOP,2017-12-07 06:35,-97.7970,31.4213,6.00,0.00,0.00
DUX,2017-12-07 06:35,-102.0130,35.8580,-4.72,10.00,7.00
HHF,2017-12-07 06:35,-100.4040,35.8950,0.11,10.00,9.00
11R,2017-12-07 06:35,-96.3742,30.2189,5.11,340.00,3.00
F17,2017-12-07 06:35,-94.1564,31.8316,5.61,0.00,0.00
BRO,2017-12-07 06:35,-97.4231,25.9146,null,310.00,17.00
VKY,2017-12-07 06:35,-88.4410,29.2480,12.00,50.00,29.00
BEA,2017-12-07 06:35,-97.7910,28.3619,null,360.00,9.00
CVB,2017-12-07 06:35,-98.8509,29.3419,4.11,20.00,4.00
CDS,2017-12-07 06:35,-100.2881,34.4339,null,350.00,4.00
PEZ,2017-12-07 06:35,-98.5200,28.9542,4.28,20.00,4.00
SLR,2017-12-07 06:35,-95.6200,33.1600,9.00,360.00,10.00
BYY,2017-12-07 06:35,-95.8634,28.9733,6.11,10.00,11.00
GDJ,2017-12-07 06:35,-97.8169,32.4444,9.00,310.00,5.00
BPG,2017-12-07 06:35,-101.5216,32.2126,3.78,0.00,0.00
HYI,2017-12-07 06:35,-97.8630,29.8927,null,340.00,6.00
MZG,2017-12-07 06:35,-96.1911,27.7269,12.00,120.00,31.00
SGR,2017-12-07 06:35,-95.6565,29.6223,null,10.00,10.00
T20,2017-12-07 06:35,-97.4614,29.5280,4.39,10.00,6.00
SAT,2017-12-07 06:35,-98.4698,29.5337,null,20.00,7.00
LBB,2017-12-07 06:35,-101.8228,33.6636,null,20.00,8.00
F05,2017-12-07 06:35,-99.2837,34.2257,0.61,340.00,7.00
XBP,2017-12-07 06:35,-97.8284,33.1753,7.78,20.00,6.00
BPC,2017-12-07 06:35,-101.0301,35.8893,-1.00,20.00,10.00
BMT,2017-12-07 06:35,-94.2151,30.0702,6.28,350.00,7.00
T35,2017-12-07 06:35,-96.9711,30.8794,5.11,260.00,4.00
SWW,2017-12-07 06:35,-100.4666,32.4674,4.11,300.00,5.00
JDD,2017-12-07 06:35,-95.4965,32.7422,6.00,0.00,0.00
MDD,2017-12-07 06:35,-102.1010,32.0365,3.50,80.00,6.00
HBV,2017-12-07 06:35,-98.7369,27.3496,4.78,10.00,9.00
ERV,2017-12-07 06:35,-99.0855,29.9767,2.50,340.00,4.00
0F2,2017-12-07 06:35,-97.7756,33.6017,4.72,10.00,5.00
ACT,2017-12-07 06:35,-97.2283,31.6180,null,270.00,4.00
5C1,2017-12-07 06:35,-98.6946,29.7239,2.00,10.00,5.00
HQZ,2017-12-07 06:35,-96.5304,32.7470,9.50,360.00,11.00
BBF,2017-12-07 06:35,-96.0140,27.8330,12.00,50.00,29.00
BWD,2017-12-07 06:35,-98.9565,31.7936,6.00,310.00,6.00
ADS,2017-12-07 06:35,-96.8364,32.9686,9.00,10.00,7.00
HQI,2017-12-07 06:35,-93.6708,27.9620,15.00,20.00,30.00
ASL,2017-12-07 06:35,-94.3078,32.5205,3.11,0.00,0.00
DRT,2017-12-07 06:35,-100.9272,29.3742,null,30.00,8.00
RKP,2017-12-07 06:35,-97.0464,28.0836,null,10.00,12.00
HHV,2017-12-07 06:35,-94.6886,26.9392,19.00,50.00,26.00
ETN,2017-12-07 06:35,-98.8098,32.4135,6.11,320.00,8.00
PWG,2017-12-07 06:35,-97.3165,31.4849,null,0.00,0.00
FTW,2017-12-07 06:35,-97.3624,32.8198,null,10.00,10.00
BQX,2017-12-07 06:35,-95.7244,28.4936,10.00,30.00,31.00
SEP,2017-12-07 06:35,-98.1777,32.2153,8.00,320.00,5.00
BAZ,2017-12-07 06:35,-98.0450,29.7090,null,20.00,6.00
LUD,2017-12-07 06:35,-97.5805,33.2542,6.89,360.00,6.00
6P9,2017-12-07 06:35,-98.5948,32.4317,6.61,320.00,7.00
DHT,2017-12-07 06:35,-102.5473,36.0226,null,20.00,13.00
GGG,2017-12-07 06:35,-94.7115,32.3840,null,0.00,0.00
SSF,2017-12-07 06:35,-98.4711,29.3370,null,10.00,5.00
COM,2017-12-07 06:35,-99.4036,31.8411,5.00,0.00,0.00
AXH,2017-12-07 06:35,-95.4769,29.5061,5.50,30.00,6.00
PYX,2017-12-07 06:35,-100.7500,36.4140,-2.00,20.00,11.00
INK,2017-12-07 06:35,-103.2000,31.7800,null,70.00,6.00
OSA,2017-12-07 06:35,-94.9614,33.0956,5.22,0.00,0.00
RYW,2017-12-07 06:35,-97.9659,30.4967,4.72,280.00,7.00
GLS,2017-12-07 06:35,-94.8604,29.2653,null,20.00,19.00
SJT,2017-12-07 06:35,-100.4950,31.3517,null,330.00,5.00
TYR,2017-12-07 06:35,-95.4024,32.3541,null,0.00,0.00
AUS,2017-12-07 06:35,-97.6699,30.1945,null,290.00,3.00
RBO,2017-12-07 06:35,-97.6905,27.7785,6.28,360.00,12.00
DAL,2017-12-07 06:35,-96.8518,32.8471,null,20.00,11.00
E38,2017-12-07 06:35,-103.6840,30.3840,-0.72,40.00,4.00
2F5,2017-12-07 06:35,-101.9018,32.7479,3.00,350.00,10.00
IKG,2017-12-07 06:35,-98.0309,27.5509,6.61,330.00,8.00
GKY,2017-12-07 06:35,-97.0943,32.6639,null,350.00,11.00
PSN,2017-12-07 06:35,-95.7063,31.7797,5.50,0.00,0.00
APY,2017-12-07 06:35,-99.2489,26.9688,6.39,350.00,7.00
GUL,2017-12-07 06:35,-93.5383,27.3039,17.00,50.00,22.00
CWC,2017-12-07 06:35,-98.4904,33.8578,4.22,340.00,3.00
BKD,2017-12-07 06:35,-98.8910,32.7190,7.72,320.00,5.00
LFK,2017-12-07 06:35,-94.7500,31.2340,null,0.00,0.00
PSX,2017-12-07 06:35,-96.2500,28.7300,null,10.00,14.00
JWY,2017-12-07 06:35,-96.9125,32.4561,8.00,320.00,4.00
UVA,2017-12-07 06:35,-99.7436,29.2113,4.00,20.00,6.00
GPM,2017-12-07 06:35,-97.0469,32.6988,9.89,340.00,7.00
SPS,2017-12-07 06:35,-98.4928,33.9786,null,320.00,7.00
T65,2017-12-07 06:35,-97.9731,26.1776,6.78,340.00,11.00
VAF,2017-12-07 06:35,-94.6253,27.3536,16.00,40.00,17.00
MNZ,2017-12-07 06:35,-98.1486,31.6659,8.22,350.00,7.00
INJ,2017-12-07 06:35,-97.0972,32.0836,6.61,0.00,0.00
JXI,2017-12-07 06:35,-94.9500,32.7000,6.50,0.00,0.00
F46,2017-12-07 06:35,-96.4355,32.9306,8.61,360.00,9.00
LVJ,2017-12-07 06:35,-95.2400,29.5200,null,30.00,9.00
TPL,2017-12-07 06:35,-97.4078,31.1525,null,0.00,0.00
RKP,2017-12-07 06:38,-97.0464,28.0836,6.72,20.00,13.00
MAF,2017-12-07 06:40,-102.2075,31.9466,null,70.00,7.00
GKY,2017-12-07 06:40,-97.0943,32.6639,null,340.00,10.00
MWL,2017-12-07 06:40,-98.0602,32.7816,null,10.00,10.00
TRL,2017-12-07 06:40,-96.2700,32.7100,null,360.00,8.00
BGD,2017-12-07 06:40,-101.3937,35.7009,null,30.00,9.00
CLL,2017-12-07 06:40,-96.3639,30.5881,null,310.00,4.00
BPT,2017-12-07 06:40,-94.0200,29.9500,null,10.00,11.00
BAZ,2017-12-07 06:40,-98.0450,29.7090,null,20.00,6.00
AFW,2017-12-07 06:40,-97.3179,32.9716,null,20.00,10.00
ALI,2017-12-07 06:40,-98.0269,27.7409,null,350.00,8.00
HOU,2017-12-07 06:40,-95.2824,29.6375,null,360.00,8.00
HDO,2017-12-07 06:40,-99.1742,29.3594,null,10.00,6.00
CRS,2017-12-07 06:40,-96.4000,32.0300,null,260.00,4.00
DRT,2017-12-07 06:40,-100.9272,29.3742,null,30.00,8.00
COT,2017-12-07 06:40,-99.2183,28.4567,null,30.00,8.00
SPS,2017-12-07 06:40,-98.4928,33.9786,null,320.00,6.00
OCH,2017-12-07 06:40,-94.7094,31.5778,null,0.00,0.00
LBX,2017-12-07 06:40,-95.4621,29.1086,null,10.00,12.00
GLS,2017-12-07 06:40,-94.8604,29.2653,null,20.00,20.00
BRO,2017-12-07 06:40,-97.4231,25.9146,null,320.00,15.00
GGG,2017-12-07 06:40,-94.7115,32.3840,null,0.00,0.00
PRX,2017-12-07 06:40,-95.4507,33.6366,null,340.00,8.00
SJT,2017-12-07 06:40,-100.4950,31.3517,null,340.00,5.00
VCT,2017-12-07 06:40,-96.9303,28.8614,null,360.00,12.00
RBD,2017-12-07 06:40,-96.8700,32.6800,null,350.00,10.00
PSX,2017-12-07 06:40,-96.2500,28.7300,null,10.00,15.00
ODO,2017-12-07 06:40,-102.3867,31.9206,null,70.00,8.00
DFW,2017-12-07 06:40,-97.0380,32.8968,null,20.00,13.00
HRL,2017-12-07 06:40,-97.6544,26.2285,null,320.00,16.00
TKI,2017-12-07 06:40,-96.5900,33.1800,null,10.00,9.00
TPL,2017-12-07 06:40,-97.4078,31.1525,null,0.00,0.00
LBB,2017-12-07 06:40,-101.8228,33.6636,null,20.00,7.00
ILE,2017-12-07 06:40,-97.6865,31.0858,null,270.00,3.00
DHT,2017-12-07 06:40,-102.5473,36.0226,null,20.00,13.00
ABI,2017-12-07 06:40,-99.6821,32.4106,null,320.00,8.00
TYR,2017-12-07 06:40,-95.4024,32.3541,null,0.00,0.00
DWH,2017-12-07 06:40,-95.5562,30.0680,null,350.00,5.00
GTU,2017-12-07 06:40,-97.6767,30.6808,null,0.00,0.00
INK,2017-12-07 06:40,-103.2000,31.7800,null,60.00,6.00
JCT,2017-12-07 06:40,-99.7664,30.5108,null,360.00,5.00
LVJ,2017-12-07 06:40,-95.2400,29.5200,null,30.00,8.00
PIL,2017-12-07 06:40,-97.3378,26.1597,null,null,null
IAH,2017-12-07 06:40,-95.3414,29.9844,null,350.00,9.00
SSF,2017-12-07 06:40,-98.4711,29.3370,null,360.00,4.00
DAL,2017-12-07 06:40,-96.8518,32.8471,null,20.00,12.00
MFE,2017-12-07 06:40,-98.2386,26.1758,null,320.00,13.00
FST,2017-12-07 06:40,-102.9167,30.9119,null,80.00,5.00
PWG,2017-12-07 06:40,-97.3165,31.4849,null,0.00,0.00
GZN,2017-12-07 06:40,-99.0237,32.3658,6.00,320.00,4.00
SGR,2017-12-07 06:40,-95.6565,29.6223,null,10.00,10.00
SAT,2017-12-07 06:40,-98.4698,29.5337,null,20.00,5.00
LRD,2017-12-07 06:40,-99.4615,27.5438,null,360.00,7.00
CDS,2017-12-07 06:40,-100.2881,34.4339,null,340.00,5.00
BMQ,2017-12-07 06:40,-98.2386,30.7389,null,350.00,5.00
HYI,2017-12-07 06:40,-97.8630,29.8927,null,350.00,6.00
FTW,2017-12-07 06:40,-97.3624,32.8198,null,10.00,12.00
UTS,2017-12-07 06:40,-95.5872,30.7469,null,0.00,0.00
LXY,2017-12-07 06:40,-96.5145,31.6412,4.61,250.00,3.00
AUS,2017-12-07 06:40,-97.6699,30.1945,null,310.00,3.00
DTO,2017-12-07 06:40,-97.1989,33.2061,null,10.00,8.00
CRP,2017-12-07 06:40,-97.5128,27.7731,null,350.00,15.00
RKP,2017-12-07 06:40,-97.0464,28.0836,null,10.00,10.00
LFK,2017-12-07 06:40,-94.7500,31.2340,null,290.00,3.00
MRF,2017-12-07 06:40,-104.0200,30.3700,null,50.00,9.00
CXO,2017-12-07 06:40,-95.4145,30.3524,null,350.00,5.00
ACT,2017-12-07 06:40,-97.2283,31.6180,null,270.00,4.00
ELP,2017-12-07 06:40,-106.3758,31.8111,null,60.00,9.00
AMA,2017-12-07 06:40,-101.7059,35.2194,null,340.00,8.00
NQI,2017-12-07 06:42,-97.8097,27.5072,6.72,340.00,10.00
NOG,2017-12-07 06:42,-98.0517,27.9011,5.61,10.00,14.00
SJT,2017-12-07 06:43,-100.4950,31.3517,4.39,340.00,5.00
NQI,2017-12-07 06:45,-97.8097,27.5072,6.72,340.00,11.00
ACT,2017-12-07 06:45,-97.2283,31.6180,null,270.00,4.00
TRL,2017-12-07 06:45,-96.2700,32.7100,null,360.00,9.00
SAT,2017-12-07 06:45,-98.4698,29.5337,null,20.00,5.00
DHT,2017-12-07 06:45,-102.5473,36.0226,null,20.00,13.00
JCT,2017-12-07 06:45,-99.7664,30.5108,null,360.00,6.00
LVJ,2017-12-07 06:45,-95.2400,29.5200,null,20.00,7.00
CXO,2017-12-07 06:45,-95.4145,30.3524,null,340.00,4.00
HRL,2017-12-07 06:45,-97.6544,26.2285,null,320.00,15.00
PRX,2017-12-07 06:45,-95.4507,33.6366,null,340.00,7.00
ILE,2017-12-07 06:45,-97.6865,31.0858,null,290.00,3.00
DWH,2017-12-07 06:45,-95.5562,30.0680,null,360.00,6.00
MWL,2017-12-07 06:45,-98.0602,32.7816,null,10.00,7.00
COT,2017-12-07 06:45,-99.2183,28.4567,null,40.00,11.00
GKY,2017-12-07 06:45,-97.0943,32.6639,null,350.00,11.00
BMQ,2017-12-07 06:45,-98.2386,30.7389,null,350.00,3.00
IAH,2017-12-07 06:45,-95.3414,29.9844,null,360.00,9.00
ALI,2017-12-07 06:45,-98.0269,27.7409,null,360.00,10.00
INK,2017-12-07 06:45,-103.2000,31.7800,null,50.00,5.00
UTS,2017-12-07 06:45,-95.5872,30.7469,null,0.00,0.00
PIL,2017-12-07 06:45,-97.3378,26.1597,null,320.00,17.00
TKI,2017-12-07 06:45,-96.5900,33.1800,null,10.00,8.00
RKP,2017-12-07 06:45,-97.0464,28.0836,null,10.00,12.00
TYR,2017-12-07 06:45,-95.4024,32.3541,null,340.00,3.00
TPL,2017-12-07 06:45,-97.4078,31.1525,null,0.00,0.00
DRT,2017-12-07 06:45,-100.9272,29.3742,null,50.00,9.00
AFW,2017-12-07 06:45,-97.3179,32.9716,null,20.00,10.00
DFW,2017-12-07 06:45,-97.0380,32.8968,null,20.00,16.00
AMA,2017-12-07 06:45,-101.7059,35.2194,null,340.00,8.00
HDO,2017-12-07 06:45,-99.1742,29.3594,null,10.00,6.00
HYI,2017-12-07 06:45,-97.8630,29.8927,null,340.00,6.00
GTU,2017-12-07 06:45,-97.6767,30.6808,null,0.00,0.00
GGG,2017-12-07 06:45,-94.7115,32.3840,null,0.00,0.00
CLL,2017-12-07 06:45,-96.3639,30.5881,null,310.00,3.00
MFE,2017-12-07 06:45,-98.2386,26.1758,null,320.00,12.00
FST,2017-12-07 06:45,-102.9167,30.9119,null,70.00,6.00
PWG,2017-12-07 06:45,-97.3165,31.4849,null,0.00,0.00
SSF,2017-12-07 06:45,-98.4711,29.3370,null,360.00,5.00
DAL,2017-12-07 06:45,-96.8518,32.8471,null,20.00,12.00
ELP,2017-12-07 06:45,-106.3758,31.8111,null,60.00,9.00
CRS,2017-12-07 06:45,-96.4000,32.0300,null,260.00,4.00
BPT,2017-12-07 06:45,-94.0200,29.9500,null,360.00,9.00
LBX,2017-12-07 06:45,-95.4621,29.1086,null,10.00,14.00
FTW,2017-12-07 06:45,-97.3624,32.8198,null,10.00,11.00
RBD,2017-12-07 06:45,-96.8700,32.6800,null,360.00,9.00
CRP,2017-12-07 06:45,-97.5128,27.7731,null,360.00,15.00
ABI,2017-12-07 06:45,-99.6821,32.4106,null,330.00,5.00
BRO,2017-12-07 06:45,-97.4231,25.9146,null,310.00,14.00
